# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/01/KBGM20160901_230911_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0956 1400    nan    nan     nan   nan   nan   2.85 T  -7.07    4.2   0.00  -7.37  4624  4624 18815 19896
20160902 0956 1600    nan    nan     nan   nan   nan   2.02 T  -9.66    2.3   0.00 -11.49  1049  1049  7862  8007
20160902 0956 1800    nan    nan     nan   nan   nan   1.76 T -11.85    1.4   0.00 -13.03   128   128  7925  8031
20160902 0956 2000    nan    nan     nan   nan   nan   1.51 T    nan    nan   0.00 -15.17     0     0  4439  4532
20160902 0956 2200    nan    nan     nan   nan   nan   1.31 T    nan    nan   0.00 -16.72     0     0  3330  3466
20160902 0956 2400    nan    nan     nan   nan   nan   1.22 T    nan    nan   0.00 -17.79     0     0   644   696
20160902 0956 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0956 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0956 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0956 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0956 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0956 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0956 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0956 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0956 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0956 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0956 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0956 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_100625_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 1006    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1006  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1006  400    nan    nan     nan   nan   nan   4.79 T    nan    nan    nan   8.70     0     0 21242 22398
20160902 1006  600 -12.32  -4.77   72.26 13.21 248.8   4.06 F   8.13  140.5  12.77   8.26  4508  4674 53846 58856
20160902 1006  800    nan    nan     nan   nan   nan   3.86 T  -7.54    3.8   0.00   5.79   943   947 37694 41002
20160902 1006 1000   4.84  16.56   62.24 17.25  16.3   4.95 F   1.73   32.2   2.93   1.38  1883  2084 31082 36123
20160902 1006 1200    nan    nan     nan   nan   nan   3.95 T  -8.89    2.8   0.00  -5.26   757   796 19312 21126
20160902 1006 1400    nan    nan     nan   nan   nan   3.10 T  -9.87    2.2   0.00  -7.78  2084  2085 17941 20069
20160902 1006 1600    nan    nan     nan   nan   nan   2.38 T -11.65    1.5   0.00 -11.60   868   868  7744  8082
20160902 1006 1800    nan    nan     nan   nan   nan   1.64 T -11.68    1.5   0.00 -14.00   298   298  7777  7998
20160902 1006 2000    nan    nan     nan   nan   nan   1.39 T    nan    nan   0.00 -15.10    23    23  4440  4528
20160902 1006 2200    nan    nan     nan   nan   nan   1.19 T    nan    nan   0.00 -16.02     0     0  3380  3456
20160902 1006 2400    nan    nan     nan   nan   nan   1.27 T    nan    nan   0.00 -17.02     0     0   674   694
20160902 1006 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1006 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1006 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1006 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1006 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1006 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1006 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1006 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1006 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1006 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1006 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1006 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_101604_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 1016    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1016  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1016  400    nan    nan     nan   nan   nan   3.75 T   3.14   44.5   0.00   2.57    75    75 20438 22278
20160902 1016  600    nan    nan     nan   nan   nan   4.30 T   3.85   52.5   0.00   4.28  3116  3145 50116 59096
20160902 1016  800    nan    nan     nan   nan   nan   4.12 T  -1.09   16.8   0.00   1.93   611   618 38421 41275
20160902 1016 1000    nan    nan     nan   nan   nan   4.21 T  -4.86    7.1   0.00  -0.86   261   272 28135 36475
20160902 1016 1200    nan    nan     nan   nan   nan   3.73 T -19.82    0.2   0.00  -7.08   110   145 16366 21232
20160902 1016 1400    nan    nan     nan   nan   nan   2.88 T -13.44    1.0   0.00  -8.63   267   375 16154 20089
20160902 1016 1600    nan    nan     nan   nan   nan   2.42 T  -9.46    2.5   0.00 -11.28   101   101  7644  8045
20160902 1016 1800    nan    nan     nan   nan   nan   1.81 T -12.11    1.3   0.00 -14.46    80    80  7825  8046
20160902 1016 2000    nan    nan     nan   nan   nan   1.56 T    nan    nan   0.00 -15.82     0     0  4443  4544
20160902 1016 2200    nan    nan     nan   nan   nan   1.25 T    nan    nan   0.00 -15.62     0     0  3386  3450
20160902 1016 2400    nan    nan     nan   nan   nan   1.26 T    nan    nan   0.00 -16.59     0     0   676   698
20160902 1016 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1016 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1016 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1016 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1016 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1016 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1016 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1016 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1016 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1016 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1016 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1016 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_102541_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 1025    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1025  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1025  400    nan    nan     nan   nan   nan   3.07 T   2.66   39.9   0.00  -0.82   392   392 20656 22332
20160902 1025  600    nan    nan     nan   nan   nan   3.96 T  -2.12   13.3   0.00   2.07  2275  2275 52500 58840
20160902 1025  800    nan    nan     nan   nan   nan   3.68 T  -4.68    7.4   0.00  -0.51    38    38 37364 41231
20160902 1025 1000    nan    nan     nan   nan   nan   3.91 T  -1.05   17.0   0.00  -2.82    87   104 23023 36361
20160902 1025 1200    nan    nan     nan   nan   nan   3.05 T -23.56    0.1   0.00  -9.46    27   108 12918 21184
20160902 1025 1400    nan    nan     nan   nan   nan   2.68 T -24.59    0.1   0.00 -10.60    26   117 13729 20156
20160902 1025 1600    nan    nan     nan   nan   nan   1.88 T -18.89    0.3   0.00 -15.66    59    59  7038  8080
20160902 1025 1800    nan    nan     nan   nan   nan   1.58 T    nan    nan   0.00 -16.33    16    16  7647  8056
20160902 1025 2000    nan    nan     nan   nan   nan   1.13 T    nan    nan   0.00 -17.19     0     0  4400  4574
20160902 1025 2200    nan    nan     nan   nan   nan   0.97 T    nan    nan   0.00 -15.60     0     0  3420  3480
20160902 1025 2400    nan    nan     nan   nan   nan   0.92 T    nan    nan   0.00 -15.96     0     0   694   702
20160902 1025 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1025 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1025 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1025 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1025 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1025 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1025 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1025 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1025 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1025 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1025 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1025 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_103520_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 1035    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1035  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1035  400    nan    nan     nan   nan   nan   3.41 T    nan    nan    nan   1.40    20    23 20590 22102
20160902 1035  600  -4.48 -10.85   -8.67 11.74 202.4   3.69 F   0.87   26.4   2.40   1.98  1831  2116 52504 58796
20160902 1035  800    nan    nan     nan   nan   nan   2.84 T  -3.78    9.1   0.00  -1.32    60    60 35503 41322
20160902 1035 1000    nan    nan     nan   nan   nan   3.79 T  -8.12    3.3   0.00  -3.68   194   330 19361 36528
20160902 1035 1200    nan    nan     nan   nan   nan   2.49 T -45.34    0.0   0.00 -11.80     0    61 11921 21252
20160902 1035 1400    nan    nan     nan   nan   nan   2.34 T    nan    nan    nan -12.05     6    12 11728 20319
20160902 1035 1600    nan    nan     nan   nan   nan   1.67 T    nan    nan   0.00 -14.39     1    16  6294  8199
20160902 1035 1800    nan    nan     nan   nan   nan   1.53 T    nan    nan   0.00 -15.86     0     0  6825  8123
20160902 1035 2000    nan    nan     nan   nan   nan   1.17 T    nan    nan   0.00 -18.32     0     0  4000  4601
20160902 1035 2200    nan    nan     nan   nan   nan   1.26 T    nan    nan   0.00 -16.35     0     0  3384  3546
20160902 1035 2400    nan    nan     nan   nan   nan   0.77 T    nan    nan   0.00 -16.96     0     0   680   702
20160902 1035 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1035 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1035 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1035 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1035 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1035 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1035 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1035 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1035 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1035 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1035 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1035 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_104457_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 1044    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1044  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1044  400    nan    nan     nan   nan   nan   4.03 T    nan    nan    nan   5.47    19    19 20716 22194
20160902 1044  600  -4.44  -9.94   15.95 10.88 204.1   3.92 F   3.82   52.0   4.73   1.01   543   641 52168 58896
20160902 1044  800    nan    nan     nan   nan   nan   2.50 T -12.07    1.3   0.00  -4.57    60    60 34441 41451
20160902 1044 1000    nan    nan     nan   nan   nan   3.68 T    nan    nan    nan  -5.37     6    13 17331 36558
20160902 1044 1200    nan    nan     nan   nan   nan   2.58 T -21.59    0.1   0.00 -10.12    15    88  9941 21354
20160902 1044 1400    nan    nan     nan   nan   nan   2.36 T -26.48    0.0   0.00 -11.53     3    58 10577 20319
20160902 1044 1600    nan    nan     nan   nan   nan   1.64 T    nan    nan   0.00 -17.06     0     0  5844  8179
20160902 1044 1800    nan    nan     nan   nan   nan   1.62 T    nan    nan   0.00 -17.27     0     0  6265  8135
20160902 1044 2000    nan    nan     nan   nan   nan   1.45 T    nan    nan   0.00 -19.45     0     0  3733  4630
20160902 1044 2200    nan    nan     nan   nan   nan   1.15 T    nan    nan   0.00 -18.69     0     0  3166  3532
20160902 1044 2400    nan    nan     nan   nan   nan   1.19 T    nan    nan   0.00 -17.45     0     0   654   706
20160902 1044 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1044 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1044 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1044 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1044 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1044 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 1044 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
