radar,datetime,height,u,v,w,ff,dd,sd_vvp,gap,eta,dens,dbz,dbz_all,n,n_dbz,n_all,n_dbz_all,rcs,sd_vvp_threshold,vcp,radar_latitude,radar_longitude,radar_height,radar_wavelength,source_file
bewid,2023-04-14T19:15:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.2119991779327393,0.2919999361038208,-20.500244140625,-20.500244140625,43,3541,43,3541,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192000Z_0xb.h5
bewid,2023-04-14T19:15:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.5927577018737793,0.3266143500804901,-20.01371955871582,-20.01371955871582,64,3554,64,3554,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T192500Z_0xb.h5
bewid,2023-04-14T19:30:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193500Z_0xb.h5
bewid,2023-04-14T19:30:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T194000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193500Z_0xb.h5
bewid,2023-04-14T19:30:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T194000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193500Z_0xb.h5
bewid,2023-04-14T19:30:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T194000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,600,-1.9806867837905884,4.199536323547363,8.873716354370117,4.643191337585449,334.7493591308594,3.2975709438323975,FALSE,193.4119110107422,17.582901000976562,-2.7031667232513428,14.123298645019531,27293,41835,41702,66778,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,600,-1.9309443235397339,4.1176042556762695,9.853386878967285,4.547879695892334,334.8758544921875,3.225424289703369,FALSE,150.17730712890625,13.652482032775879,-3.8019559383392334,8.63544750213623,26907,43018,39159,66323,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193500Z_0xb.h5
bewid,2023-04-14T19:30:00Z,600,-1.7952711582183838,4.1411452293396,11.788818359375,4.51354455947876,336.5622863769531,3.2127766609191895,FALSE,157.11813354492188,14.283466339111328,-3.6057357788085938,11.7925443649292,25517,42932,37731,66206,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T194000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,800,5.985535144805908,12.429856300354004,14.122014045715332,13.795940399169922,25.712907791137695,3.9857707023620605,FALSE,168.3397674560547,15.30361557006836,-3.306131601333618,3.053244113922119,40107,64546,46636,77238,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,800,5.802839279174805,12.358663558959961,9.95153522491455,13.653186798095703,25.151752471923828,4.157016754150391,FALSE,148.6630096435547,13.514819145202637,-3.8459694385528564,0.5368013978004456,38862,65731,43657,76540,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193500Z_0xb.h5
bewid,2023-04-14T19:30:00Z,800,5.616211414337158,11.901511192321777,13.663653373718262,13.160083770751953,25.262184143066406,4.319300651550293,FALSE,120.23445129394531,10.930404663085938,-4.767709732055664,2.462319850921631,36452,66177,40576,76379,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T194000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,1000,6.33856201171875,14.239517211914062,1.45231032371521,15.58657169342041,23.995702743530273,3.403869867324829,FALSE,172.02037048339844,15.638215065002441,-3.212200164794922,-2.8329925537109375,38025,57738,40771,61287,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,1000,5.9691290855407715,13.422133445739746,2.17755389213562,14.689594268798828,23.975807189941406,3.6467628479003906,FALSE,169.6866455078125,15.426058769226074,-3.271522045135498,-1.6210249662399292,39044,58699,40774,61623,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193500Z_0xb.h5
bewid,2023-04-14T19:30:00Z,1000,5.948975563049316,13.263437271118164,3.467695951461792,14.536474227905273,24.157400131225586,3.763695001602173,FALSE,146.39271545410156,13.308428764343262,-3.912804126739502,-3.5990841388702393,38062,60234,38843,61329,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T194000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,1200,5.93906307220459,14.482719421386719,4.444864749908447,15.653166770935059,22.297517776489258,3.350250005722046,FALSE,119.002685546875,10.818426132202148,-4.812431335449219,-4.613677978515625,25594,49204,26371,50369,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,1200,5.961956977844238,14.521617889404297,2.5186843872070312,15.697844505310059,22.32096290588379,3.3923213481903076,FALSE,138.4567108154297,12.586974143981934,-4.154858589172363,-3.999347448348999,27595,48297,28847,50311,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193500Z_0xb.h5
bewid,2023-04-14T19:30:00Z,1200,6.016303539276123,14.609545707702637,3.705810308456421,15.799833297729492,22.38217544555664,3.4246010780334473,FALSE,139.34536743164062,12.667760848999023,-4.127073764801025,-3.9934191703796387,29207,49855,29575,50571,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T194000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,1400,5.947221755981445,13.739540100097656,1.0461639165878296,14.971452713012695,23.40559196472168,3.844477653503418,FALSE,65.28217315673828,5.9347429275512695,-7.420052528381348,-7.096585750579834,14766,39879,14936,40223,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,1400,6.398891448974609,14.881558418273926,1.5426937341690063,16.1989688873291,23.26712417602539,3.5583224296569824,FALSE,83.07177734375,7.5519795417785645,-6.3734636306762695,-6.149601936340332,18613,39626,18816,40027,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193500Z_0xb.h5
bewid,2023-04-14T19:30:00Z,1400,6.5812668800354,15.071517944335938,-0.1117735207080841,16.445781707763672,23.58940887451172,3.553626775741577,FALSE,99.02849578857422,9.00259017944336,-5.610396862030029,-5.510143756866455,20792,39526,20983,39953,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T194000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,1600,-2.0013427734375,3.742924213409424,2.0766875743865967,4.244390964508057,331.8665771484375,4.623668193817139,FALSE,24.752294540405273,2.250208616256714,-11.631844520568848,-11.092774391174316,5295,33357,5660,33926,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,1600,6.791469573974609,15.24945068359375,-3.896017551422119,16.693405151367188,24.00619888305664,3.9134387969970703,FALSE,43.42892837524414,3.9480843544006348,-9.190207481384277,-9.068943977355957,8531,33362,8704,33800,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193500Z_0xb.h5
bewid,2023-04-14T19:30:00Z,1600,6.848740577697754,15.48239803314209,0.06928141415119171,16.92955780029297,23.862518310546875,3.6435744762420654,FALSE,57.39961242675781,5.218146800994873,-7.978909015655518,-7.866250038146973,11166,32863,11350,33330,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T194000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,1800,-1.7348123788833618,3.0864789485931396,-2.704770565032959,3.5406110286712646,330.6610412597656,4.308974266052246,FALSE,18.007461547851562,1.6370419263839722,-13.013474464416504,-12.026485443115234,2756,32094,2926,32494,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,1800,-2.0137276649475098,3.271374464035034,-1.5991969108581543,3.8414828777313232,328.38519287109375,4.440690994262695,FALSE,25.855409622192383,2.350491762161255,-11.442484855651855,-11.287676811218262,4413,32146,4610,32543,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193500Z_0xb.h5
bewid,2023-04-14T19:30:00Z,1800,-3.321181297302246,6.198785305023193,-4.9846320152282715,7.032437801361084,331.8185119628906,4.485260486602783,FALSE,30.2634334564209,2.751221179962158,-10.758816719055176,-10.181571006774902,6360,31705,6584,32133,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T194000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,2000,0.046534933149814606,1.9677141904830933,-2.542130947113037,1.9682643413543701,1.3547487258911133,3.4371864795684814,FALSE,16.6544246673584,1.5140385627746582,-13.352703094482422,-12.326498985290527,1319,20732,1461,21348,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,2000,-1.4215037822723389,1.7772009372711182,-2.4302163124084473,2.2757670879364014,321.3452453613281,3.817631959915161,FALSE,23.866207122802734,2.1696550846099854,-11.790164947509766,-11.271056175231934,1766,21018,1798,21344,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193500Z_0xb.h5
bewid,2023-04-14T19:30:00Z,2000,-1.3109546899795532,2.934560775756836,-1.8466321229934692,3.2140705585479736,335.92828369140625,4.164517879486084,FALSE,25.713415145874023,2.337583303451538,-11.466401100158691,-10.817153930664062,2498,20857,2564,21231,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T194000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,2200,-0.24662765860557556,1.1853926181793213,-3.679943084716797,1.210776925086975,348.2469482421875,3.405097007751465,FALSE,11.352926254272461,1.0320842266082764,-15.016921043395996,-12.983420372009277,905,21277,941,21742,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,2200,-0.12500189244747162,2.283017635345459,-4.952794551849365,2.2864372730255127,356.86602783203125,3.702483654022217,FALSE,11.006146430969238,1.0005587339401245,-15.15164566040039,-14.953241348266602,1155,21590,1179,21747,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193500Z_0xb.h5
bewid,2023-04-14T19:30:00Z,2200,2.280907392501831,1.4412287473678589,-1.8613227605819702,2.6980879306793213,57.71258544921875,3.8281753063201904,FALSE,13.93309497833252,1.2666449546813965,-14.127522468566895,-13.98808479309082,1495,21424,1535,21711,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T194000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,2400,0.33502957224845886,0.7847733497619629,-2.611219644546509,0.8532959818840027,23.118242263793945,2.6283509731292725,FALSE,11.614566802978516,1.055869698524475,-14.91796875,-13.896488189697266,631,16757,684,17022,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,2400,-0.8875669240951538,1.368098497390747,-4.617448329925537,1.63078773021698,327.026123046875,3.1666007041931152,FALSE,15.67176342010498,1.4247057437896729,-13.616820335388184,-13.540884017944336,755,16892,771,17021,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193500Z_0xb.h5
bewid,2023-04-14T19:30:00Z,2400,-0.47259920835494995,1.7335903644561768,-4.755922317504883,1.7968543767929077,344.7509765625,3.3725507259368896,FALSE,14.976661682128906,1.361514687538147,-13.813848495483398,-11.989617347717285,830,16876,883,17077,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T194000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,2600,-0.8466590046882629,0.39894819259643555,-2.411778688430786,0.9359439611434937,295.2299499511719,2.255831480026245,FALSE,7.422390460968018,0.6747627854347229,-16.862560272216797,-15.113789558410645,412,15354,491,15531,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,2600,-1.0828608274459839,0.5634979605674744,-2.8036229610443115,1.2207037210464478,297.49151611328125,2.560286521911621,FALSE,13.423316955566406,1.2203015089035034,-14.289400100708008,-13.513580322265625,532,15420,560,15524,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193500Z_0xb.h5
bewid,2023-04-14T19:30:00Z,2600,1.6304051876068115,-0.16112348437309265,-2.4339542388916016,1.6383472681045532,95.64388275146484,2.9768755435943604,FALSE,15.964001655578613,1.4512728452682495,-13.536581039428711,-12.688329696655273,652,15434,686,15561,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T194000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,2800,-0.22912973165512085,0.05960395932197571,-1.0416896343231201,0.23675528168678284,284.581298828125,1.7057064771652222,FALSE,7.893284320831299,0.0,-16.595420837402344,-16.059743881225586,529,11943,634,12201,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,2800,-0.5438593029975891,0.5800164341926575,-1.542965054512024,0.7951112985610962,316.8426818847656,1.933651089668274,FALSE,7.414873123168945,0.0,-16.866962432861328,-15.377111434936523,637,12088,706,12198,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193500Z_0xb.h5
bewid,2023-04-14T19:30:00Z,2800,-0.24492138624191284,0.9385892748832703,-1.7642062902450562,0.970018744468689,345.375,2.2163379192352295,FALSE,11.290709495544434,1.0264281034469604,-15.040786743164062,-15.047416687011719,619,12102,685,12215,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T194000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,3000,-0.2465081810951233,0.34915637969970703,-0.7805584073066711,0.4274066686630249,324.7774963378906,1.1756943464279175,FALSE,6.563492774963379,0.0,-17.396648406982422,-17.325836181640625,435,8436,471,8641,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,3000,-0.3784504532814026,0.5046294927597046,-0.9920307397842407,0.6307738423347473,323.1316833496094,1.0401854515075684,FALSE,6.7495269775390625,0.0,-17.275264739990234,-17.243345260620117,444,8590,476,8626,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193500Z_0xb.h5
bewid,2023-04-14T19:30:00Z,3000,-0.20623168349266052,0.6060817241668701,-1.1203999519348145,0.6402082443237305,341.20806884765625,1.4145150184631348,FALSE,7.061967849731445,0.0,-17.0787410736084,-17.032081604003906,434,8583,461,8616,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T194000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,3200,-0.15664887428283691,0.288299024105072,-1.0455807447433472,0.3281085193157196,331.4822998046875,1.2328459024429321,FALSE,8.398505210876465,0.0,-16.325979232788086,-16.361814498901367,460,8811,460,8954,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,3200,-0.05588837340474129,0.31421151757240295,-0.8494004607200623,0.3191432058811188,349.91436767578125,1.1270099878311157,FALSE,7.884559631347656,0.0,-16.600223541259766,-16.600223541259766,453,8913,453,8913,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193500Z_0xb.h5
bewid,2023-04-14T19:30:00Z,3200,-0.15142089128494263,0.1900157332420349,-0.966840922832489,0.24296967685222626,321.44915771484375,1.1590180397033691,FALSE,8.965253829956055,0.0,-16.042373657226562,-16.042373657226562,442,8884,442,8884,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T194000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,3400,-0.5894080996513367,0.18207725882530212,-0.4174124598503113,0.6168906092643738,287.1667175292969,1.593076467514038,FALSE,5.711875915527344,0.0,-18.000211715698242,-18.034482955932617,250,8583,250,8651,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,3400,-0.015078753232955933,-0.00323311984539032,-1.3332679271697998,0.015421474352478981,257.89813232421875,1.1323643922805786,FALSE,5.259646892547607,0.0,-18.35843276977539,-18.35843276977539,236,8648,236,8648,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193500Z_0xb.h5
bewid,2023-04-14T19:30:00Z,3400,-0.32000213861465454,0.0020237937569618225,-0.9782687425613403,0.3200085461139679,270.36236572265625,1.1231595277786255,FALSE,6.761864185333252,0.0,-17.267333984375,-17.267333984375,252,8662,252,8662,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T194000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,3600,-0.31917551159858704,-0.3026970326900482,-0.4418153166770935,0.43988463282585144,226.51788330078125,1.6671072244644165,FALSE,10.026610374450684,0.0,-15.55645751953125,-15.55645751953125,401,5932,401,5932,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,3600,0.23183538019657135,-0.3601836562156677,-0.578065037727356,0.42834556102752686,147.23228454589844,1.1595999002456665,FALSE,9.617940902709961,0.0,-15.737177848815918,-15.737177848815918,402,5963,402,5963,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193500Z_0xb.h5
bewid,2023-04-14T19:30:00Z,3600,0.08276069909334183,-0.4398500621318817,-0.70067298412323,0.4475683271884918,169.34400939941406,1.0824259519577026,FALSE,10.965648651123047,0.0,-15.167654991149902,-15.167654991149902,383,5947,383,5947,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T194000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,3800,-0.29762715101242065,-0.9368913173675537,-0.29072093963623047,0.9830296635627747,197.62376403808594,0.9558593034744263,FALSE,5.984394550323486,0.0,-17.79779624938965,-17.79779624938965,309,6164,309,6164,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,3800,-0.4067884385585785,-1.0484895706176758,0.061840299516916275,1.1246365308761597,201.2050323486328,0.9857046008110046,FALSE,5.543152332305908,0.0,-18.130430221557617,-18.130430221557617,305,6164,305,6164,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193500Z_0xb.h5
bewid,2023-04-14T19:30:00Z,3800,-0.32096490263938904,-0.8509761095046997,-0.5449091196060181,0.9094936847686768,200.66510009765625,1.0852710008621216,FALSE,5.257489204406738,0.0,-18.360214233398438,-18.360214233398438,276,6136,276,6136,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T194000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,4000,-0.8792265057563782,-0.6772053837776184,-0.24054767191410065,1.1097956895828247,232.3955078125,0.8667346835136414,FALSE,3.6178202629089355,0.0,-19.98352813720703,-19.98352813720703,237,6221,237,6221,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,4000,-1.0882703065872192,-0.5608655214309692,-0.3420456647872925,1.2242966890335083,242.734619140625,0.9147368669509888,FALSE,4.83247709274292,0.0,-18.726301193237305,-18.726301193237305,212,6177,212,6177,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193500Z_0xb.h5
bewid,2023-04-14T19:30:00Z,4000,-0.9344028830528259,-0.709879994392395,-0.34219005703926086,1.1734727621078491,232.7755126953125,0.8369622826576233,FALSE,3.7630748748779297,0.0,-19.812570571899414,-19.812570571899414,251,6213,251,6213,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T194000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,4200,-0.5706030130386353,-0.14240720868110657,-1.0247310400009155,0.5881050825119019,255.9867706298828,1.076716661453247,FALSE,2.9214394092559814,0.0,-20.912029266357422,-20.912029266357422,128,5609,128,5609,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,4200,-0.42209967970848083,-0.20220917463302612,-0.923284649848938,0.46803492307662964,244.40298461914062,1.0737011432647705,FALSE,3.7037758827209473,0.0,-19.88155174255371,-19.88155174255371,133,5607,133,5607,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193500Z_0xb.h5
bewid,2023-04-14T19:30:00Z,4200,-0.6353622078895569,-0.5702700018882751,-1.0871065855026245,0.8537523150444031,228.0904083251953,0.907046914100647,FALSE,2.8691463470458984,0.0,-20.9904727935791,-20.9904727935791,129,5625,129,5625,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T194000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,2.8077995777130127,0.25525450706481934,-21.08433723449707,-21.08433723449707,92,6370,92,6370,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.092345714569092,0.2811223268508911,-20.665119171142578,-20.665119171142578,100,6396,100,6396,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193500Z_0xb.h5
bewid,2023-04-14T19:30:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,2.5554676055908203,0.23231524229049683,-21.493295669555664,-21.493295669555664,115,6378,115,6378,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T194000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,4600,-0.2251145839691162,-0.017210066318511963,-1.128790259361267,0.2257714867591858,265.62823486328125,1.2224630117416382,FALSE,10.261353492736816,0.0,-15.455952644348145,-15.455952644348145,100,4229,100,4229,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,4600,-0.464726984500885,-0.11086741089820862,-0.8018052577972412,0.47776851058006287,256.5820617675781,1.1886301040649414,FALSE,8.54442310333252,0.0,-16.251171112060547,-16.251171112060547,78,4233,78,4233,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193500Z_0xb.h5
bewid,2023-04-14T19:30:00Z,4600,-0.2569773197174072,-0.19517019391059875,-1.3586870431900024,0.32268986105918884,232.78390502929688,1.1771453619003296,FALSE,8.929880142211914,0.0,-16.05954360961914,-16.05954360961914,79,4233,79,4233,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T194000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,2.9391043186187744,0.2671912908554077,-20.885848999023438,-20.885848999023438,58,3547,58,3547,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193000Z_0xb.h5
bewid,2023-04-14T19:30:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.372206926345825,0.3065642714500427,-20.288856506347656,-20.288856506347656,59,3560,59,3560,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T193500Z_0xb.h5
