radar,datetime,height,u,v,w,ff,dd,sd_vvp,gap,eta,dens,dbz,dbz_all,n,n_dbz,n_all,n_dbz_all,rcs,sd_vvp_threshold,vcp,radar_latitude,radar_longitude,radar_height,radar_wavelength,source_file
bewid,2023-05-04T03:45:00Z,3600,0.08449995517730713,-0.47007107734680176,-0.9024714827537537,0.47760555148124695,169.80935668945312,1.1031161546707153,FALSE,10.129331588745117,0.0,-15.512190818786621,-15.071920394897461,399,5791,413,5887,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T034500Z_0xb.h5
bewid,2023-05-04T03:45:00Z,3800,-0.49030572175979614,-0.9376686811447144,-0.21343645453453064,1.0581220388412476,207.60501098632812,1.0282247066497803,FALSE,5.959399223327637,0.0,-17.81597328186035,-17.585296630859375,336,6070,338,6146,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T034500Z_0xb.h5
bewid,2023-05-04T03:45:00Z,4000,-0.6392883062362671,-0.9623802304267883,0.06247560679912567,1.15536367893219,213.59523010253906,0.9346741437911987,FALSE,3.980689287185669,0.0,-19.568416595458984,-19.568416595458984,282,6187,282,6187,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T034500Z_0xb.h5
bewid,2023-05-04T03:45:00Z,4200,-0.6994727253913879,-0.4236379861831665,-0.7957872152328491,0.8177598714828491,238.79867553710938,1.1212366819381714,FALSE,4.648807525634766,0.0,-18.894582748413086,-18.894582748413086,130,5615,130,5615,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T034500Z_0xb.h5
bewid,2023-05-04T03:45:00Z,4400,-0.11946801841259003,0.48462697863578796,-1.677415132522583,0.49913516640663147,346.1518249511719,1.1842434406280518,FALSE,3.4038500785827637,0.0,-20.248294830322266,-20.248294830322266,70,6408,70,6408,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T034500Z_0xb.h5
bewid,2023-05-04T03:45:00Z,4600,-0.17521364986896515,-0.3081752061843872,-0.5077173709869385,0.3545021712779999,209.6204833984375,1.3462291955947876,FALSE,5.676154613494873,0.0,-18.027456283569336,-18.027456283569336,67,4235,67,4235,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T034500Z_0xb.h5
bewid,2023-05-04T03:45:00Z,4800,-1.0229592323303223,-2.4527440071105957,1.3716788291931152,2.657517433166504,202.63941955566406,3.915182590484619,FALSE,4.677316188812256,0.425210565328598,-18.868032455444336,-18.868032455444336,62,3543,62,3543,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T034500Z_0xb.h5
bewid,2023-05-04T04:00:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T040000Z_0xb.h5
bewid,2023-05-04T04:00:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T040000Z_0xb.h5
bewid,2023-05-04T04:00:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T040000Z_0xb.h5
bewid,2023-05-04T04:00:00Z,600,-2.8374733924865723,1.8839424848556519,26.475730895996094,3.405949831008911,303.58221435546875,3.8681721687316895,FALSE,113.77715301513672,10.343377113342285,-5.007448196411133,22.49588394165039,12338,39487,19821,64911,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T040000Z_0xb.h5
bewid,2023-05-04T04:00:00Z,800,-1.6643946170806885,2.898411750793457,5.275813102722168,3.3423047065734863,330.1336669921875,4.054127216339111,FALSE,37.21169662475586,3.3828814029693604,-9.861204147338867,5.942071437835693,10746,64626,12685,75614,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T040000Z_0xb.h5
bewid,2023-05-04T04:00:00Z,1000,-1.6144427061080933,2.517914056777954,1.7182337045669556,2.991039276123047,327.33270263671875,4.018892288208008,FALSE,23.702299118041992,2.154754400253296,-11.820094108581543,-10.878114700317383,7867,61266,8301,62681,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T040000Z_0xb.h5
bewid,2023-05-04T04:00:00Z,1200,-1.5872764587402344,1.8349885940551758,0.3356679677963257,2.4262378215789795,319.1399841308594,3.671250104904175,FALSE,13.393115997314453,1.2175559997558594,-14.299182891845703,-12.712040901184082,4078,51341,4248,51933,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T040000Z_0xb.h5
bewid,2023-05-04T04:00:00Z,1400,-2.264885187149048,1.3696348667144775,1.1624407768249512,2.646810293197632,301.1624450683594,3.7486138343811035,FALSE,13.52216911315918,1.229288101196289,-14.257534980773926,-14.01529312133789,3237,41271,3359,41475,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T040000Z_0xb.h5
bewid,2023-05-04T04:00:00Z,1600,-2.0351803302764893,1.5022069215774536,-1.463399052619934,2.5295424461364746,306.4317626953125,3.8121538162231445,FALSE,10.928370475769043,0.9934882521629333,-15.18244457244873,-14.882967948913574,2137,34057,2212,34222,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T040000Z_0xb.h5
bewid,2023-05-04T04:00:00Z,1800,-1.8333959579467773,1.4202288389205933,-2.2231807708740234,2.3191356658935547,307.762939453125,3.5494771003723145,FALSE,11.593740463256836,1.0539764165878296,-14.925763130187988,-14.134532928466797,2001,32523,2143,32739,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T040000Z_0xb.h5
bewid,2023-05-04T04:00:00Z,2000,-1.4395970106124878,1.2399475574493408,-2.9099812507629395,1.899976134300232,310.73883056640625,3.492432117462158,FALSE,11.691905975341797,1.0629005432128906,-14.889145851135254,-14.387383460998535,1390,21054,1454,21417,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T040000Z_0xb.h5
bewid,2023-05-04T04:00:00Z,2200,-1.1537084579467773,0.804964542388916,-2.62274169921875,1.406773328781128,304.90423583984375,3.226729393005371,FALSE,16.113624572753906,1.4648749828338623,-13.496066093444824,-13.501120567321777,1158,21298,1205,21736,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T040000Z_0xb.h5
bewid,2023-05-04T04:00:00Z,2400,-0.8604587912559509,1.6013790369033813,-2.5394160747528076,1.817911982536316,331.74981689453125,3.19476318359375,FALSE,14.245838165283203,1.2950762510299683,-14.031119346618652,-13.491161346435547,854,16730,915,17089,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T040000Z_0xb.h5
bewid,2023-05-04T04:00:00Z,2600,-1.1608223915100098,0.9192898869514465,-2.046828031539917,1.4807438850402832,308.37677001953125,2.720625638961792,FALSE,10.347956657409668,0.9407233595848083,-15.419452667236328,-14.62784481048584,480,15229,550,15525,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T040000Z_0xb.h5
bewid,2023-05-04T04:00:00Z,2800,-0.7404098510742188,0.41065311431884766,-1.23935866355896,0.8466656804084778,299.0140380859375,2.0578742027282715,FALSE,10.497669219970703,0.9543335437774658,-15.357069969177246,-14.757802963256836,549,11808,670,12144,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T040000Z_0xb.h5
bewid,2023-05-04T04:00:00Z,3000,0.08084946125745773,0.48201435804367065,-0.8021771907806396,0.48874786496162415,9.521727561950684,1.3578068017959595,FALSE,9.341011047363281,0.0,-15.864060401916504,-15.28194522857666,376,8270,441,8629,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T040000Z_0xb.h5
bewid,2023-05-04T04:00:00Z,3200,-0.04804106801748276,0.6126060485839844,-1.0160715579986572,0.6144868731498718,355.5159912109375,1.5747147798538208,FALSE,10.097846031188965,0.0,-15.525711059570312,-15.54639720916748,487,8666,487,8955,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T040000Z_0xb.h5
bewid,2023-05-04T04:00:00Z,3400,-0.3684026002883911,0.11593326181173325,-0.7043243050575256,0.38621366024017334,287.4683532714844,1.3241292238235474,FALSE,7.173401832580566,0.0,-17.0107479095459,-16.966228485107422,242,8495,242,8662,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T040000Z_0xb.h5
bewid,2023-05-04T04:00:00Z,3600,0.1750776171684265,-0.4484683871269226,-0.4980369806289673,0.4814312756061554,158.67481994628906,1.1293970346450806,FALSE,9.157439231872559,0.0,-15.950258255004883,-15.958392143249512,416,5868,416,5879,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T040000Z_0xb.h5
bewid,2023-05-04T04:00:00Z,3800,-0.7878168225288391,-0.6581544280052185,-0.06713855266571045,1.0265586376190186,230.12408447265625,0.9746170043945312,FALSE,7.1121344566345215,0.0,-17.04800033569336,-17.04800033569336,344,6129,344,6129,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T040000Z_0xb.h5
bewid,2023-05-04T04:00:00Z,4000,-0.761404275894165,-0.8461624383926392,-0.01748141646385193,1.1383001804351807,221.98190307617188,0.9224963784217834,FALSE,3.8811960220336914,0.0,-19.678342819213867,-19.678342819213867,251,6178,251,6178,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T040000Z_0xb.h5
bewid,2023-05-04T04:00:00Z,4200,-0.70159512758255,-0.04721643403172493,-0.35578790307044983,0.7031821608543396,266.1498718261719,1.0817058086395264,FALSE,2.81960391998291,0.0,-21.066118240356445,-21.066118240356445,142,5636,142,5636,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T040000Z_0xb.h5
bewid,2023-05-04T04:00:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,2.3080828189849854,0.20982570946216583,-21.93548583984375,-21.93548583984375,88,6406,88,6406,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T040000Z_0xb.h5
bewid,2023-05-04T04:00:00Z,4600,-0.8291866779327393,-0.30727654695510864,-0.9294121861457825,0.884290337562561,249.66650390625,1.0150275230407715,FALSE,4.628300666809082,0.0,-18.91378402709961,-18.91378402709961,84,4218,84,4218,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T040000Z_0xb.h5
bewid,2023-05-04T04:00:00Z,4800,-0.6130444407463074,-0.41013452410697937,-0.7914714217185974,0.737586498260498,236.21697998046875,1.1142011880874634,FALSE,3.4304893016815186,0.0,-20.21443748474121,-20.21443748474121,74,3536,74,3536,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T040000Z_0xb.h5
bewid,2023-05-04T04:15:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T041500Z_0xb.h5
bewid,2023-05-04T04:15:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T041500Z_0xb.h5
bewid,2023-05-04T04:15:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T041500Z_0xb.h5
bewid,2023-05-04T04:15:00Z,600,-2.806673288345337,2.072767972946167,29.057090759277344,3.4890947341918945,306.4463806152344,3.862516403198242,FALSE,122.93550872802734,11.175955772399902,-4.671225547790527,18.222898483276367,12218,39805,19157,64538,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T041500Z_0xb.h5
bewid,2023-05-04T04:15:00Z,800,-1.7402185201644897,3.0782673358917236,-3.457606554031372,3.5361123085021973,330.51947021484375,4.103789806365967,FALSE,38.89312744140625,3.535738945007324,-9.669270515441895,3.3728840351104736,10523,61520,13250,75671,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T041500Z_0xb.h5
bewid,2023-05-04T04:15:00Z,1000,-1.693013072013855,2.200988531112671,-2.9518558979034424,2.7768046855926514,322.43231201171875,3.991952657699585,FALSE,26.377870559692383,2.3979883193969727,-11.35560131072998,-6.973097801208496,7853,60991,8373,62647,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T041500Z_0xb.h5
bewid,2023-05-04T04:15:00Z,1200,-1.4177758693695068,1.7041763067245483,-0.26827722787857056,2.2168233394622803,320.24151611328125,3.66459059715271,FALSE,15.035707473754883,1.3668824434280396,-13.796760559082031,-12.86476993560791,3910,51184,4094,52003,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T041500Z_0xb.h5
bewid,2023-05-04T04:15:00Z,1400,-2.0883100032806396,1.205397605895996,2.7271039485931396,2.4112284183502197,299.9940490722656,3.466038703918457,FALSE,11.753973960876465,1.0685430765151978,-14.866151809692383,-14.335480690002441,2712,40757,2970,41478,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T041500Z_0xb.h5
bewid,2023-05-04T04:15:00Z,1600,-1.5993610620498657,1.215407133102417,-1.2955435514450073,2.0087733268737793,307.2323913574219,3.428706169128418,FALSE,7.613624095916748,0.6921476721763611,-16.752084732055664,-14.240009307861328,1529,33478,1790,34210,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T041500Z_0xb.h5
bewid,2023-05-04T04:15:00Z,1800,-1.5721204280853271,1.4786550998687744,-3.3477346897125244,2.158236265182495,313.2452087402344,3.2392613887786865,FALSE,8.296340942382812,0.7542127966880798,-16.379133224487305,-15.7047119140625,1488,32240,1670,32724,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T041500Z_0xb.h5
bewid,2023-05-04T04:15:00Z,2000,-1.2245135307312012,1.22698175907135,-1.7591782808303833,1.733469843864441,315.05767822265625,2.7442376613616943,FALSE,8.825315475463867,0.8023014068603516,-16.11069679260254,-14.186835289001465,1027,20808,1123,21389,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T041500Z_0xb.h5
bewid,2023-05-04T04:15:00Z,2200,-1.1596462726593018,0.7150534987449646,-3.162738084793091,1.3623806238174438,301.6585388183594,3.096727132797241,FALSE,13.571364402770996,1.2337603569030762,-14.241764068603516,-13.932790756225586,840,21074,926,21668,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T041500Z_0xb.h5
bewid,2023-05-04T04:15:00Z,2400,-0.8087786436080933,0.32437413930892944,-2.3237991333007812,0.8714020252227783,291.85406494140625,2.327465534210205,FALSE,7.927225589752197,0.7206568717956543,-16.576786041259766,-15.866227149963379,631,16563,717,17054,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T041500Z_0xb.h5
bewid,2023-05-04T04:15:00Z,2600,-1.1677272319793701,0.8340654373168945,-2.9007625579833984,1.435009479522705,305.536865234375,2.7189464569091797,FALSE,9.892087936401367,0.8992807269096375,-15.615118980407715,-11.916510581970215,466,15028,554,15526,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T041500Z_0xb.h5
bewid,2023-05-04T04:15:00Z,2800,-0.34495991468429565,-0.34213757514953613,-1.0061012506484985,0.4858554005622864,225.2353515625,1.746912956237793,FALSE,8.480727195739746,0.0,-16.283668518066406,-14.938953399658203,484,11632,603,12142,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T041500Z_0xb.h5
bewid,2023-05-04T04:15:00Z,3000,0.06285108625888824,0.2846389412879944,-0.9753122925758362,0.2914954423904419,12.45167064666748,1.569276213645935,FALSE,6.292065143585205,0.0,-17.580066680908203,-16.661794662475586,381,8157,439,8611,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T041500Z_0xb.h5
bewid,2023-05-04T04:15:00Z,3200,0.11754895746707916,0.20399054884910583,-0.11689957231283188,0.23543556034564972,29.952571868896484,1.2043626308441162,FALSE,12.555159568786621,0.0,-14.579776763916016,-14.662592887878418,494,8678,499,8966,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T041500Z_0xb.h5
bewid,2023-05-04T04:15:00Z,3400,0.08438740670681,-0.03565036505460739,-0.3429320156574249,0.09160885959863663,112.90215301513672,1.4272602796554565,FALSE,7.184068202972412,0.0,-17.00429344177246,-16.92857551574707,274,8477,276,8643,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T041500Z_0xb.h5
bewid,2023-05-04T04:15:00Z,3600,0.10464737564325333,-0.2644674777984619,-0.7278053760528564,0.28441891074180603,158.4117431640625,1.3493049144744873,FALSE,14.284930229187012,0.0,-14.019217491149902,-14.028022766113281,440,5913,440,5925,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T041500Z_0xb.h5
bewid,2023-05-04T04:15:00Z,3800,-0.6787514686584473,-0.6979860663414001,-0.20588497817516327,0.9735954403877258,224.19956970214844,0.9561590552330017,FALSE,5.983170986175537,0.0,-17.79868507385254,-17.79868507385254,336,6089,336,6089,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T041500Z_0xb.h5
bewid,2023-05-04T04:15:00Z,4000,-0.6032094359397888,-0.6475560665130615,-0.3771677613258362,0.8849804997444153,222.96939086914062,1.0006773471832275,FALSE,4.497114658355713,0.0,-19.038660049438477,-19.038660049438477,240,6145,240,6145,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T041500Z_0xb.h5
bewid,2023-05-04T04:15:00Z,4200,-0.4994877576828003,-0.3443126380443573,-1.1558538675308228,0.6066623330116272,235.4202880859375,1.086724042892456,FALSE,4.2335734367370605,0.0,-19.300928115844727,-19.300928115844727,125,5616,125,5616,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T041500Z_0xb.h5
bewid,2023-05-04T04:15:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,2.3813955783843994,0.2164905071258545,-21.7996826171875,-21.7996826171875,77,6407,77,6407,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T041500Z_0xb.h5
bewid,2023-05-04T04:15:00Z,4600,-0.8606594204902649,0.10227936506271362,-1.0314388275146484,0.8667154908180237,276.77716064453125,1.0093445777893066,FALSE,4.747159481048584,0.0,-18.803661346435547,-18.803661346435547,66,4207,66,4207,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T041500Z_0xb.h5
bewid,2023-05-04T04:15:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,4.283725738525391,0.38942959904670715,-19.24978256225586,-19.24978256225586,53,3540,53,3540,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T041500Z_0xb.h5
bewid,2023-05-04T04:30:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T043000Z_0xb.h5
bewid,2023-05-04T04:30:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T043000Z_0xb.h5
bewid,2023-05-04T04:30:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T043000Z_0xb.h5
bewid,2023-05-04T04:30:00Z,600,-1.510401725769043,3.1351895332336426,20.20818328857422,3.4800469875335693,334.2771911621094,3.8911325931549072,FALSE,123.69607543945312,11.245098114013672,-4.644439697265625,19.107934951782227,11928,41846,18163,64393,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T043000Z_0xb.h5
bewid,2023-05-04T04:30:00Z,800,-1.6211485862731934,2.986927032470703,3.134305953979492,3.398507833480835,331.5091857910156,4.0176825523376465,FALSE,39.568138122558594,3.5971033573150635,-9.594542503356934,1.9270844459533691,10793,64766,12599,75750,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T043000Z_0xb.h5
bewid,2023-05-04T04:30:00Z,1000,-1.6086803674697876,2.3445448875427246,1.4191627502441406,2.8433682918548584,325.5445251464844,3.838172674179077,FALSE,25.1521053314209,2.286555051803589,-11.562255859375,-10.64906120300293,7569,61737,7915,62731,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T043000Z_0xb.h5
bewid,2023-05-04T04:30:00Z,1200,-1.506732702255249,1.5496529340744019,0.9456735849380493,2.1614041328430176,315.8045349121094,3.5665364265441895,FALSE,12.935324668884277,1.175938606262207,-14.450225830078125,-13.879144668579102,3792,51141,4055,52055,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T043000Z_0xb.h5
bewid,2023-05-04T04:30:00Z,1400,-2.007580041885376,0.8072998523712158,1.9515529870986938,2.163818597793579,291.9063415527344,3.2884957790374756,FALSE,14.022947311401367,1.2748134136199951,-14.099605560302734,-13.57166576385498,2589,40842,2802,41535,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T043000Z_0xb.h5
bewid,2023-05-04T04:30:00Z,1600,-1.8924916982650757,1.1608860492706299,-0.8051309585571289,2.2201759815216064,301.525634765625,3.331449270248413,FALSE,8.694104194641113,0.7903730869293213,-16.175750732421875,-14.819021224975586,1418,33538,1610,34198,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T043000Z_0xb.h5
bewid,2023-05-04T04:30:00Z,1800,-0.7097552418708801,1.3884559869766235,-2.4229929447174072,1.5593467950820923,332.9246520996094,3.038498640060425,FALSE,8.604409217834473,0.7822189927101135,-16.220788955688477,-15.82697868347168,1307,32245,1520,32745,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T043000Z_0xb.h5
bewid,2023-05-04T04:30:00Z,2000,-1.1822075843811035,0.9289636015892029,-2.775980234146118,1.5035252571105957,308.1598205566406,2.7074620723724365,FALSE,12.133655548095703,1.1030596494674683,-14.728082656860352,-14.558645248413086,999,20875,1067,21431,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T043000Z_0xb.h5
bewid,2023-05-04T04:30:00Z,2200,0.2864179015159607,-1.3597149848937988,-1.5442709922790527,1.3895539045333862,168.10479736328125,3.0093064308166504,FALSE,9.808738708496094,0.8917035460472107,-15.651866912841797,-14.715288162231445,723,21273,787,21695,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T043000Z_0xb.h5
bewid,2023-05-04T04:30:00Z,2400,-0.5352053642272949,0.27640190720558167,-2.128645181655884,0.6023643612861633,297.3136901855469,2.0874040126800537,FALSE,8.77068042755127,0.797334611415863,-16.137666702270508,-12.089479446411133,559,16735,639,17044,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T043000Z_0xb.h5
bewid,2023-05-04T04:30:00Z,2600,-0.628429651260376,0.15119308233261108,-1.3813645839691162,0.6463614702224731,283.5276184082031,1.9896777868270874,FALSE,9.357778549194336,0.0,-15.856271743774414,-12.294437408447266,431,15222,512,15521,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T043000Z_0xb.h5
bewid,2023-05-04T04:30:00Z,2800,-0.45847612619400024,-0.25837668776512146,-0.921355128288269,0.5262688398361206,240.59632873535156,1.2898849248886108,FALSE,6.26922082901001,0.0,-17.595863342285156,-16.068138122558594,462,11811,585,12149,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T043000Z_0xb.h5
bewid,2023-05-04T04:30:00Z,3000,-0.16483567655086517,0.20894819498062134,-0.9474052786827087,0.26613932847976685,321.7306823730469,1.1499125957489014,FALSE,8.81635856628418,0.0,-16.1151065826416,-15.828969955444336,383,8326,449,8694,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T043000Z_0xb.h5
bewid,2023-05-04T04:30:00Z,3200,0.08399883657693863,0.1362707018852234,-0.7315069437026978,0.160079687833786,31.650161743164062,1.3027304410934448,FALSE,8.680121421813965,0.0,-16.182741165161133,-16.194141387939453,441,8701,444,8979,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T043000Z_0xb.h5
